,TB-000005-D1WPLL,TB-000018-D1WBLL,TB-000023-D1WBLL,TB-000025-D1WBLL,TB-000038-D1WBLL,TB-000042-D1BBLL,TB-000048-D1BBLL,TB-000048-D1WBLL,TB-000054-D1WBLL,TB-000071-D1WPLL,TB-000115-D1WPLL,TB-000174-D1WPLL,TB-000177-D1WBLL,TB-000191-D1WBLL,TB-000192-D1WBLL,TB-000195-D1WBLL,TB-000203-D1WBLL
SNORD115-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
SNORD115-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-32,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0
SNORD115-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
SNORD115-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
SNORD115-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SNORD115-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
SNORD115-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD116-29,0,0,0,0,0,0,0,0,0,0,0.731868144795566,0,0,0,0,0,0.391195676207301
SNORD115-48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORD115-28,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0
DDTL,354,233,277,259,311,211,144.67237936304,179,262.85621256114,60.6255063130514,34.9408998494764,51.0839774315455,89.6278509010517,65.3469385878643,22.5947833855668,140.753738994013,95.6369881932496
DDT,354,233,277,259,311,211,144.67237936304,179,262.85621256114,60.6255063130514,34.9408998494764,51.0839774315455,89.6278509010517,65.3469385878643,22.5947833855668,140.753738994013,95.6369881932496
TLX1NB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
NAALADL1,2,20,16,25,15,13,22,16,43,66,37,86,36,58,158,87,111
CDKN2B-AS1,184.998582119559,199.643866243381,320.0508606996,226.251393144168,198.136197178067,180.682584259053,211.116317459571,217.039699141059,160.950132339317,1732.14051526277,1276.11160753298,201.584649029021,8367.10530572294,2384.38960653116,1454.69220665758,2099.92691380233,762.994515768964
SIGLEC14,0,0,0,0,0,0,0,0,0,0,1.95413043566435,0,0,8.2217398828153,2.66856869639999,16.7545593541478,2.88836595180475
RP11-218M22.1,38,18,47,27,33,15,23,15,40,1723,470,1067,467,1159,1853,738,1754
ACOT8,31,9,22.2413800182257,14,8,11,20,21,3,891,626,812.030918150987,650,922,1128.79349721537,451,845
ABI1,21,7,23,16,6,4,10,15,20,9198.09881823378,8371.81782394489,7299.17162834637,8079.68645632398,11355.3125261552,12555.6915687398,11507.3479232639,12260.5052656201
GNPDA1,21,14,149,86,99,27,63,83,25,16,76,83,130,132,1638,425,849
MIMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
KCNE3,0,0,0,0,1,0,0,0,0,31.4842075205145,548.438270133522,280.774966068067,51.6312109675619,115.557982103231,527.282525138472,37.5877416990128,505.919473851695
ZBTB33,3,1,1,5,3,0,0,0,2,5436,7481,5625,5696,16309,9180,7748,9039
SNHG8,0,0,0,0,0,0,0,0,0,57.1161989507443,10.4594738842013,0,0,143.147783794922,26.8282070643882,0,26.5608397298638
GTF2IP4,0.0242399460034048,0,0.0780157899908854,2.76195916620127,0.0783864126232311,3.39170474924414,1.42606249118983,0,3.08324160137869,12692.9018914461,4382.6251801856,5569.58921233043,7870.48603635116,7686.04511753814,13424.615228768,5729.37644591165,9750.24543619411
GS1-600G8.3,0,0,0,0,0,0,0,0,0,0,0,3,10,0,7,0,1
CDH3,8.73931229539023,11.6004991377572,12.1328710191133,17.1644853263835,7.65482159016462,13.6485556262097,19.3604467975666,9.42199715158269,15.5089624331124,38.73704904677,67.0035200051345,31.3247473674073,44.2524325560184,52.1025809461639,88.6741351870073,53.168422620216,131.362506928001
TANK,7,5,1,8,1,2,2,2,1,1802,2331,1533,2151,1767,3715,4187,2964
TTTY21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTTY21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTTY1B,0,0,0,0,0,2.5,0,0,0,0,0,0,2,0,0,0,0
TTTY1,0,0,0,0,0,2.5,0,0,0,0,0,0,2,0,0,0,0
TTTY8,0.90869717993012,0.617143222663357,0,0,0.5,2.96456093949682,4.34203275981491,0.737793033970383,0.719591369023851,0,0,0.504257737840897,2.73166400249007,1.54662641572109,2.0930398426181,4.6481080274957,0.518332561597179
TTTY8B,0.90869717993012,0.617143222663357,0,0,0.5,2.96456093949682,4.34203275981491,0.737793033970383,0.719591369023851,0,0,0.504257737840897,2.73166400249007,1.54662641572109,2.0930398426181,4.6481080274957,0.518332561597179
TTTY7B,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
TTTY23B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTTY23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POM121C,129.082707445368,107.117665803181,130.50168760738,160.812525148776,128.319950648762,79.7843038696625,163.666998344967,159.71281136346,88.8484927265962,5083.92769442346,3693.05341300124,4150.09013207012,3979.67730720848,3602.40598164251,5374.61240752008,4308.72635042925,3943.66110778743
ZSCAN30,529.638452677289,339.875427732199,1007.83880085027,945.179555547854,637.091764152773,312.423403312614,664.906255905142,697.459218522613,380.236357680733,3231.53583631166,1638.16028696548,2403.0028407055,2838.19015978787,2556.55936218762,2762.70994641238,2896.01579790328,2831.18072683044
SRA1,170.568553781295,163.896122872721,206.399730102247,163.917036084768,173.504549227632,123.285619328965,182.066092314287,193.002841146841,126.216559404388,1180.2148794707,907.617890523682,901.26001339375,786.561646264151,926.455193757709,1821.11160990548,1246.57223623466,1423.98527224927
SNORD121A,0,2,2,0,0,0,0,0,0,1,1,3,3,1,3,1,3
SNORD125,0,0,0,0,0,0,0,0,0,114,30,115,23,58,208,31,54
LIN28B-AS1,37.2452262161218,49.4492348704563,55.6823442542047,62.480832875833,36.4133371745828,40.4393163136071,71.2437758400289,40.6713494601627,38.09989363957,41.0453310596933,25.6185972432409,32.4832390318005,35.5570842902071,30.2852027004976,29.1598692866765,36.0232037570787,44.126470895173
LINC00583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TMEM170B,6.66766193847947,5.21777328561553,10.2220938244594,17.5243821882656,13.0862226661654,4.55593733419953,10.6809426995561,6.29203566548658,7.51942935960047,300.721416544849,889.179553415336,401.1636078452,475.096723923936,1936.46831722115,4283.26462063118,1047.89092571775,1706.19814712533
FAM138E,4.0428368545864,4.14232872500639,0,0,0,0,0,0,0,0,0,0,0,0,14.8283325952428,0,32.4384250099512
SNORA84,0,0,0,0,0,0,1,0,0,92.9176842235488,49.7002139113471,145.752137102143,103.838776459701,460.777411352731,154,48,155.941454633873
SNORA36C,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
SNORA38B,0,0,0,0,0,0,0,0,0,12,12,30,54,73,48,13,23
SNORA70B,0,0,0,0,0,0,0,0,0,19,53,20,9,22,2,24,10
SNORA70C,1,2.14944915049913,0,0,0,0,6,4,0,8.00394820008653,16.0062636588852,5.00252763942852,5.00302325033271,3.00086962687551,1.0003777814351,14.0081059322103,3.00159046510767
SNORA11B,0,0,0,0,0,0,0,0,0,1,1,8,13,6,6,8,4
SNORA11C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNORA11D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1761049245146,0.942390625117365,20.30376558649
HOTAIR,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,2,3
ZGLP1,14,11,5,7,11,7,10,13,10,50.1638925620007,46.0908889632314,31.5342204001812,58.963786258572,118.160727007093,52.3332710470892,31.2888131135132,78.4333429308729
FAM86JP,0,0,1,0,4.05775648188363,0,0,0,1.11110475159757,15.9670426090458,0,9.49396895808295,36.1473948781409,0,3,0,9.48903495204471
FMR1-AS1,22,6,8,19,9,10,18,16,5,59,110,76,58,68,84,72,33
MIR298,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
MIR300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR509-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR450B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR891B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR892B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR875,0,2,5,1,5,0,2,4,3,0,2,0,0,0,0,0,0
MIR876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C15orf48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR744,0,0,0,0,0,0,0,0,0,3,6,11,6,5,2,16,12
MIR877,0,0,0,0,0,0,0,0,0,4,4,6,22,0,7,8,3
MIR665,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
MIR873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MIR374B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR301B,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
MIR216B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR920,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
RUBCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR924,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0
MIR934,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CACNG8,0,0,0.792416377339031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL17A1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
MIR938,0,0,0,0,0,0,0,0,0,2,1,2,5,6,2,3,2
MIR940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR941-1,4.66666666666667,0,3,0.4,0,2,3,0,1.66666666666667,4.8,11.25,17.1428571428571,36.8181818181818,8,5,1,4.66666666666667
MIR941-4,0.583333333333333,0,0.25,0.4,0.5,0,0,0,0.833333333333333,0.3,0.9375,1.71428571428571,2.04545454545455,0,0,0.5,0.583333333333333
MIR942,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,1
NELFA,0,0,0,0,0,0,0.715856385077734,0,0,0,0,0,0,0,3.12332165104436,0,0
MIR708,0,0,0,0,0,0,0,0,0,0,9,9,12,8,6,18,8
MIR885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR208B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR509-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCRIB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2
MIR941-2,0.583333333333333,0,0.25,0.4,0.5,0,0,0,0.833333333333333,0.3,0.9375,1.71428571428571,2.04545454545455,0,0,0.5,0.583333333333333
MIR944,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
MIR891A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR892A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR874,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
MIR889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR190B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR760,7,2,6,7,2,1,2,6,5,8,1,4,1,5,8,5,12
MIR921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR933,1,3,1,0,0,0,0,1,2,52,63,72,40,65,67,33,79
CPSF1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR941-3,0.583333333333333,0,0.25,0.4,0.5,0,0,0,0.833333333333333,0.3,0.9375,1.71428571428571,2.04545454545455,0,0,0.5,0.583333333333333
MIR297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR365A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
MIR365B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGOT,123,291,279,217,200,342,576,570,186,44,1,15,12,2,6,1,5
GHRLOS,45.9431969285544,49.3353878726303,78.179806711113,64.6646540996201,34.7496845932065,83.8985979515399,60.8446526158757,68.0097602007991,52,720.392929698881,806.716477797759,593.392700661505,887.401219826836,562.504394609558,641.718412936012,529.175775552198,708.744388664859
KIAA1024L,55.7315389020631,28.7187202409285,32.5767217432834,32.9969938514303,50.2096940543437,28.507624167797,48.0987699029142,23.2876562349594,12.5947501328816,29.6939736871636,10.0317681027328,14.8079053888239,56.4742424293684,9.76817902701399,16.4516174683647,25.8441043412173,19.5957906920929
SLCO4A1-AS1,1,14,5,9,7,1,3,5,27,0,0,0,0,1,28,5,11
HECW1-IT1,0,0,0,0,0,0,0,0,0,0,24,3,71,0,0,1,1
KRT73-AS1,22.4963079347092,25.592013510534,25.6337259556259,18.3363168662072,28.7532027373769,19.1163044879611,24.3366361114752,16.2914840495035,31.397826699796,15.4544862753412,11.6199154804836,11.0667213051685,8.07705721451181,16.9397004013355,18.3102379040692,53.7249058672931,19.0919049588898
C8orf88,0,3,0,0,1,0,0,0,0,17,85,17,58,10,67,57,52
RP11-1090M7.1,40.174484436838,251.757444639682,198.459773675584,218.912535353252,632.686634076873,268.26959840939,217.908972911912,189.190071988126,130.09684817466,41.124892917595,19.5989876858668,27.3997917171109,47.2275030053072,35.3435020085504,34.7076171032271,33.1304623116623,32.0608617558316
WWTR1-AS1,29.1821015036597,21.694281417823,22.1627643363544,14.4609600788452,14.1203986216868,20.2624912981937,26.2143221954061,17.0310606856478,19.1653206886724,22.6322678666171,9.67419196916915,4.58652079059394,32.5832487768169,10.532965288496,11.4360576912961,14.6657063973375,12.5611999716428
PLCE1-AS1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
FAM229A,12.987115504898,6,37.5892313966083,27,33,11.6453595851249,47.05816539123,45.6457773861413,18,1222.53466276952,1571.37526858437,977.830751470753,494,1006.8910466125,777.827665936049,1415.28821533079,1128.96914299873
ST8SIA6-AS1,23.0979329766424,25.639050860144,31.7926438994684,30.1346553364168,21.2583256249743,49.3486163686014,53.5295536682454,50.627649776656,34.3779482530125,5.52153330153554,20.5526550340542,12.9315293322198,25.3449112687533,13.8037515152838,17.7199892278233,21.7561319551592,20.4409327852945
STAU2-AS1,26.4374335851519,20.9219525282743,27.3153096905551,28.1263784944112,29.095756363867,21.3820228084654,25.7699650539561,25.4428748357607,17.4841262909812,3.0543565931972,9.17839470566705,0,4.26731047850805,0,5.37838323500232,5.30834778822295,3.09664611941795
LINC01233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
RP11-379K17.4,27.656609382857,20.9138116478284,32.0952998446949,22.7109719417475,20.226012520993,26.2929488113057,34.5476129988042,33.541865351517,34.0022063901518,152.958853022458,78.2784088274569,102.334588181005,206.243743593071,171.164743477662,213.404637049013,231.704364620238,210.436332262034
TMPO-AS1,18.4369578333236,22.1419676748239,37.9910947899724,19.6272444610174,17.1755439069641,9.80881201734341,18.4140042664807,17.1905176953276,40.3856286450247,521,247,567,736,852,1181,420,812
CTD-2509G16.2,363.696501696516,329.712217461173,460.861836677592,410.663471902036,493.407418823537,297.742616207076,481.098702317949,463.845402617173,341.97142282171,381.989878421881,526.107434856543,228.427873742329,321.548042966589,320.861239462997,278.672717408764,399.96116121282,275.584683548081
RP11-713P17.3,12.8787854348117,30.0418668758028,27.0156592038156,32.959600615184,27.6181072375298,9.38711303675986,21.8973148915227,6.4248111084034,10.0515456856397,61.4866744757633,61.1579030797367,49.5759864329673,28.9471525202961,22.4720521146263,86.9517337467824,75.0375705945678,37.4058884797396
HTR5A-AS1,21.6432056815448,27.1479731401285,40.2895022541954,47.0618632960025,27.9334283247514,29.3077654364008,56.0357711173714,41.1588023724626,43.6522053065257,88.2752106021563,168.799658580256,36.9516885248896,53.6202018901011,23.860245101121,11.2999776271533,21.3680831583055,12.4056803550331
AC010091.1,0,0,10,2,6,0,0,2,0,0,1,0,2,0,2,1,1
TRAPPC3L,206.853139232014,167.851820104974,256.884363335542,217.439730066812,228.871069359954,154.643394743567,285.620135767176,262.652237377633,147.267383001055,151.955108285765,143.379755337786,110.279185698991,213.803478512463,92.3170553621459,110.763118865814,291.696150400314,135.733564272
FAM225B,3.07201447320281,3.01645919603649,1.02817475423781,2.0077532360213,10.2492939757666,3.05592616130059,3.05855816406318,1.00354646638863,2.25745503933975,6,9.01205094581401,26.6793364061728,8.00053585262362,3.23507946214161,31.0427484257609,11,19.0001637750108
CTD-2383M3.1,2,23,19,25,13,3,14,9,23,2,0,0,0,9,1,7,0
CTD-2368P22.1,296.982294816432,193.477886127996,317.086291609917,298.507205756042,276.738493704194,167.94918427319,244.070438931407,229.845347985175,231.563897531993,1840.40036113341,1545.4584577389,1331.59247458346,861.622801515586,1602.14693218174,2211.60067603306,1235.61172468631,1807.4888862347
LINC00892,4.86707384801965,2,13,5,9.72542525287306,0,12,10,4,0,7,1,5,4.85678942973663,0,18,5
RP11-849H4.4,9088.91698099355,5364.37091168538,8334.51746517566,8124.74016846381,7389.46340306446,4180.5666564081,6760.29133699559,7356.19351424089,8494.01645052775,112.887645750677,105.61280229265,90.5396229976515,113.612991700041,102.633813825684,121.452095798179,77.266235516268,131.396361794125
ASTN2-AS1,1,5,3,7,5,10,7,6,12,0,0,0,1,0,0,0,0
CTA-221G9.12,48.063876330049,68.9602855922304,107.873001603368,103.600228896825,89.5899334253681,100.244393535042,65.3756817234842,25.4492600285453,39.5736193885415,31.6185023577624,36.2433065648153,54.6108002114582,29.9498354268814,53.2889451599548,63.9992374378756,47.2510965616736,86.3040545399488
RP5-944M2.3,19,15.3782144496722,8.58426485809599,11.3783615288193,24.7140409836182,5.10347410595861,8.08222701773826,12.7842385019033,3,5.10603512341849,8.02641848080681,4.16249959197386,9.26988500033801,12.1864217105538,4.07694829822113,8.07636284733679,6.16748027928346
CTC-232P5.1,0,2,19,4,1,3,2,3,3,58,28,64,17,66,80,30,67
SLC8A1-AS1,40.1044892984467,138.146049193892,183.673581158574,108.995979018715,144.929585703769,197.592156245075,96.9049534279667,123.979598248989,111.98417056027,534.477181977915,288.703466681882,530.648064944706,580.410446370266,911.043384526065,357.238669423913,851.969808155436,1142.36194578575
ACVR2B-AS1,8.53403290352649,17.4849711872853,34.5601774239954,28.1795212290526,35.4864326255899,15.5355839914192,25.1499624413122,21.1231989980327,39.3127581795641,47.6509438774539,46.8331313672017,54.1242131329812,93.8308808230956,42.735045873951,162.384434044046,106.781718300501,144.777219733928
HPN-AS1,49.7974771229219,23.3053316835795,50.1807319501708,35.7980704123559,39.20730118343,38.9264794049087,39.1701561113866,45.0615717232956,40.1805759284025,77.3315240739345,36.8677256076783,52.8934613500039,59.2117812975582,48.7261279330286,90.043667692576,84.5455489444206,46.8094242692004
LINC01531,66.1961989898116,83.2440202034104,99.2877206463656,54.9860945507104,101.241154447652,49.6246009463359,74.6273444862954,71.7236935944395,71.2754680478289,156.2865839975,102.244660177391,98.0125379407308,102.289637952533,108.68152350492,165.642117906973,79.5711802174002,50.396945035261
GPR50-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-1084I9.1,36.506024983324,32.9871109236964,49.5276100644001,46.0219232450808,59.6895236431004,63.7880371056261,54.1373537135942,31,37.1094403796575,53.3016425588042,64.7484590773345,48.3940032709209,84.8740804863776,82.0753162107011,50.0398489418284,64.1038822537322,43.0044790637508
OST4,4,4,2,6,3,4,2,3,2,3537,1907,2735,3103,3587,3473,2244,4432
RBPMS-AS1,3.39700720764482,10.2684577362346,14.5076378141786,7.79881780292322,12,3.28786236183199,3.59716792466892,4.51890283590956,6.30933241806127,8.62306618956486,12.1291690367092,5.32142501023157,19.5924458094387,11.6022985254726,10.5998359311332,10.6479748523519,19.2486675411648
RP11-473M20.5,39.566898420652,20.1421941948949,19.7200640988098,13.1749358509244,97.9552915105465,6.00127643294284,27.9119234132031,14.2113446729575,13.9322309389794,23.1276739555316,44.319603725903,22.0947494939671,78.2781326350723,47.2816946610278,18.7788237173665,32.1813442089292,18.8819165383123
LINC00476,271.465934916596,219.493578536263,302.190790541887,270.764835361034,244.666617720687,156.41763710045,170.36756582839,204.445177199534,247.075785784318,548.21800663023,563.683687399576,377.300081910857,426.778887933433,632.937196893707,389.870420043429,563.343746299878,686.175807494249
SRRM2-AS1,23.6329237700874,10.3370719690858,24.6842929858207,14.0244800011065,20.29387107046,7.79523864825878,20.3905622515347,21.614281901644,13.7117318736329,186.517224214285,81.4142070896611,129.666716824366,156.24125342411,159.460127977414,359.141097280399,152.947838208707,311.644308062862
GPR158-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPS9D1-AS1,59,26,62,29,11,15,155,75,16,208,83,212,366,22,53,23,38
FAM66B,2.04648487473346,4.37020130214562,2.11082508272603,2.03230059300577,8.6537532818576,1.17104068012438,3,6.55759822201097,1.02040515253516,30.8339232166902,134.71678263382,51.8235375818432,54.4311284075925,104.259363734565,370.643663700515,84.7097941066378,235.281821122112
GATA6-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-394I13.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3
ZBTB42,3.01502146954908,0,6,1.00760205490589,0,0,1.00379874763788,0,0,105,42.0057732462766,134.038420620133,124.019430647684,141,305,88.0275669558813,117.013743898045
LINC01310,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,1,1
MAPT-AS1,27.2646581598825,19.1365613127648,20.2249300130507,15.3751507130319,33.7865995086037,31.291388925163,48.4612784685765,30.4359692786072,15.4053107018215,84.360061262582,43.165666270611,46.536264156626,61.5943485872363,64.2000545780893,36.2276406080861,85.5687647485192,45.5374391476471
AL592528.1,18,2,3,2,5,3,0,4,0,0,0,0,1,0,0,0,0
AC005042.4,49,45,70,45,45,10,23,14,42,1,2,2,3,1,0,0,2
SEMA3F-AS1,846.566900719944,1076.98543201074,916.44101636702,852.47447624545,756.535331813147,1930.71158569157,816.425919262093,819.600787746527,656.907562525882,4.10027011460731,11.5412851119305,4.25725115136566,15.9811441633611,6.60298013987906,16.3108900487478,6.25733094909935,20.2429710905645
UNQ6494,0,0,0,1,0,1,0,0,0,70,17,22.1165642126326,11.0182537715615,28,12,6.18991545121326,34.0086847851559
KTN1-AS1,169.864836013863,179.05087908735,340.175790167091,224.037434541194,283.528562765773,311.741779417235,363.518215577055,276.434978238802,156.946003098708,334.079460902372,209.041965414427,228.133665433029,235.220074693542,241.459024785689,228.318955907024,248.640949233397,167.587765961181
KHDC1L,0,0,0,0,0,0,0,0,0,3,17.9900316771287,9,19.0442871393274,3.67686135563984,24.61899056262,1,23.9621083800812
RP11-364B6.2,14.0993801336016,10.1380808468426,8.04485591713455,6.81297605377904,5.4806720138208,12.6681199412156,7.21090467955968,1.07759929227888,11.4720398354595,3.35120177201998,3.02761092977205,3.98312430682541,4.53189660730638,11.0952213632563,6.1504601225026,16.9492946989446,4.30494780989424
AC097468.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZSCAN16-AS1,60.4911946159632,57.7566612635166,84.8435613799295,76.7657329484084,69.9139292793016,33.1085945690891,36.8534696907305,63.0389736117573,50.2657170104551,253.186606589754,110.187561464745,170.679715361403,117.719039893775,134.792246486609,197.995825964817,184.658300005713,158.742238018162
MATN1-AS1,14,129,42,39,17,91,76,68,18,393,338,212,82,214,1172,1004,664
SLC39A12-AS1,125,111,168,164,181,130,154,176,133,211,125,117,225,117,162,197,94
RP11-278A23.1,6.01758613104565,0,1.0263286400824,0,3.00914834659352,1.00429593034791,1.01121658242019,0,0,57.0578508076471,237.661980609527,84.7832166915276,264.963013731791,165.778480656699,169.131557652722,79.125084692556,90.0152635697495
CTD-2313N18.7,9,7,10,13,12,6,14,26,6,0,0,0,0,0,0,0,0
C1orf68,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
TDRD15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-76E12.1,0,1,1.00321167875875,1.12787472085024,0,2.14951122046425,1.0348621491746,0,0,2.00464434971107,1.00030666233415,0,0,8.01311503513641,1.00085732774005,12,7.01259598022384
LINC00484,66.3718246821476,5,3,6,7,1,7,6,5,0,3.13482410236282,1,0,0,0,0,2
SMIM10L1,183,101,92,61,156,72,95,85,63,1979,2032,1280,989,2207,3157,1351,2349
C9orf92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DDC-AS1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AC007743.1,489.455400280266,666.569377963757,735.275999365808,662.775047874317,721.712640985794,503.63056562004,546.556634583023,675.822016974099,286.807531154151,417.405483548256,555.256539404415,431.370294523314,1048.95898403622,438.249921832156,502.717139132156,695.183154589162,393.589856524787
LINC01546,82.5690747663128,64.0771963632553,120.825200489757,110.476882063153,148.835414003233,78.8533876782281,69.0467559149005,53.9494294472512,65.9527543396927,564.680307593955,347.873792558975,220.679547506066,414.238985411646,235.617406957532,283.938910756728,289.268184277246,247.13021503915
MKRN2OS,74.40232314199,75.2418600603263,81.6738105173281,110.376296808602,62.7092266212338,27.8483430183054,58.193897508066,66.6367830821108,59.8240486875613,7,5.04301630850369,5,1,7.05964188388582,1,4.53481940175204,1.00986617562894
ZNF37BP,335.82965580841,249.150510615058,309.979696126981,295.634729649386,390.01932598834,153.231379615439,416.78544580681,385.607246136894,226.663154806873,5518.2993944811,4406.35587529918,3503.58401992046,4725.23610629324,4100.76705209199,4789.48242871148,3201.05639964479,3658.87005593678
RP11-1275H24.1,25.2470108422084,10.0377439918903,17.2800021371823,5.24818035435785,8.40861173603464,9.26640985001923,3.07657351318661,7.12192018520493,4.34771006732443,8.95415605353419,12.223764617814,20.0358911926378,14.7887035438904,11.0072118692677,9.97459497069093,9.07430838729406,24.0455570187923
CTD-2561B21.8,6.61319973991066,5.48300104627188,7.07496629486492,10.5930740734528,3.71612342547551,4.33031458525422,6.3299355534115,2.35756436980909,2.12769756953499,146.191956272283,104.600215301075,142.002865156684,163.491358481701,122.067579989986,81.2659845900063,89.0397967435692,74.6424293123303
